id,Position,Player,Team,Consensus,Sleeper,ESPN,FantasyPros
38,WR,Tetairoa McMillan,CAR,37.0,37.5,35.0,38.5
39,WR,Garrett Wilson,NYJ,40.5,38.4,34.0,49.0
40,RB,TreVeyon Henderson,NE,57.6,39.4,69.0,64.5
41,WR,Luther Burden III,CHI,50.1,39.7,54.0,56.5
42,RB,Cam Skattebo,NYG,45.7,41.3,41.0,54.8
43,WR,Jaylen Waddle,DEN,46.2,42.3,52.0,44.4
44,RB,Bhayshul Tuten,JAX,46.3,44.8,40.0,54.0
46,WR,Davante Adams,LAR,41.5,45.6,32.0,47.0
47,TE,Colston Loveland,CHI,45.4,46.6,50.0,39.7
48,WR,Ladd McConkey,LAC,46.3,46.8,48.0,44.2
49,RB,D'Andre Swift,CHI,55.2,47.1,67.0,51.4
50,RB,David Montgomery,HOU,56.3,48.3,65.0,55.6
51,QB,Drake Maye,NE,48.1,49.6,60.0,34.7
52,WR,Zay Flowers,BAL,42.0,50.8,43.0,32.3
53,RB,Jaylen Warren,PIT,82.8,51.9,119.0,77.4
54,WR,Jameson Williams,DET,50.0,52.6,49.0,48.5
55,WR,DeVonta Smith,PHI,43.4,53.2,44.0,33.0
56,QB,Joe Burrow,CIN,59.7,54.0,81.0,44.2
57,WR,Emeka Egbuka,TB,41.8,54.1,33.0,38.3
58,WR,Terry McLaurin,WSH,50.1,55.6,46.0,48.7
59,RB,RJ Harvey,DEN,113.8,56.4,175.0,110.0
60,TE,Tyler Warren,IND,56.1,56.8,51.0,60.4
61,RB,Rhamondre Stevenson,NE,68.2,57.5,70.0,77.2
62,WR,DJ Moore,BUF,56.7,58.5,53.0,58.7
63,WR,Mike Evans,SF,64.0,59.5,75.0,57.4
64,WR,Carnell Tate,TEN,68.7,60.8,—,76.6
65,RB,Kyle Monangai,CHI,97.6,61.2,131.0,100.7
66,WR,Jordyn Tyson,NO,98.5,62.4,—,134.7
67,TE,Harold Fannin Jr.,CLE,77.0,62.6,80.0,88.3
68,RB,Tony Pollard,TEN,86.3,63.4,118.0,77.4
69,WR,Christian Watson,GB,64.6,64.2,77.0,52.7
70,RB,Rico Dowdle,PIT,88.5,65.2,117.0,83.2
71,QB,Jayden Daniels,WSH,57.3,65.7,56.0,50.3
72,RB,Chuba Hubbard,CAR,97.6,66.3,129.0,97.5
73,WR,Rome Odunze,CHI,55.9,67.6,45.0,55.2
74,RB,Blake Corum,LAR,99.7,68.1,144.0,87.0
75,RB,J.K. Dobbins,DEN,90.8,68.3,121.0,83.2
76,QB,Jalen Hurts,PHI,62.3,69.4,62.0,55.5
77,TE,Tucker Kraft,GB,85.1,70.7,124.0,60.7
78,WR,Courtland Sutton,DEN,70.1,71.9,55.0,83.3
79,TE,Kyle Pitts Sr.,ATL,80.4,72.9,78.0,90.2
80,WR,DK Metcalf,PIT,75.0,73.3,73.0,78.5
81,WR,Parker Washington,JAX,77.7,74.4,87.0,71.7
82,WR,Michael Wilson,ARI,88.5,75.2,91.0,99.3
83,WR,Jakobi Meyers,JAX,99.6,77.2,106.0,115.6
84,WR,Brian Thomas Jr.,JAX,81.3,78.9,89.0,76.0
85,TE,Sam LaPorta,DET,79.4,79.4,79.0,79.9
86,RB,Jadarian Price,SEA,71.7,80.0,—,63.5
87,RB,Brian Robinson Jr.,ATL,136.1,80.1,179.0,149.2
88,TE,Dalton Kincaid,BUF,106.9,81.1,138.0,101.7
89,WR,Marvin Harrison Jr.,ARI,76.7,82.6,74.0,73.5
90,TE,Oronde Gadsden II,LAC,228.1,83.1,416.0,185.1
91,QB,Jaxson Dart,NYG,88.4,83.6,85.0,96.6
92,RB,Aaron Jones Sr.,MIN,118.2,84.7,151.0,118.9
93,RB,Kenneth Gainwell,TB,111.4,86.1,132.0,116.2
94,QB,Justin Herbert,LAC,89.5,86.3,112.0,70.1
95,WR,Chris Godwin,TB,112.3,88.4,158.0,90.5
96,RB,Tyler Allgeier,ARI,133.3,89.4,182.0,128.4
97,QB,Caleb Williams,CHI,86.9,91.7,104.0,65.1
98,TE,Hunter Henry,NE,130.2,91.9,146.0,152.6
99,RB,James Conner,ARI,216.9,92.4,352.0,206.4
100,TE,Dallas Goedert,PHI,110.5,93.6,126.0,112.0
101,WR,Alec Pierce,IND,86.4,93.6,76.0,89.6
102,QB,Trevor Lawrence,JAX,87.6,94.6,93.0,75.3
103,RB,Jacory Croskey-Merritt,WSH,103.5,94.8,123.0,92.8
104,TE,Mark Andrews,BAL,115.1,95.9,134.0,115.3
105,TE,Jake Ferguson,DAL,121.7,96.9,135.0,133.1
106,TE,Dalton Schultz,HOU,195.0,97.6,297.0,190.3
107,QB,Dak Prescott,DAL,89.8,97.7,95.0,76.7
108,WR,Jordan Addison,MIN,96.7,98.9,92.0,99.2
109,TE,George Kittle,SF,105.6,99.2,125.0,92.5
110,RB,Jordan Mason,MIN,110.1,100.2,133.0,97.0
111,RB,Zach Charbonnet,SEA,130.8,100.9,153.0,138.5
112,QB,Patrick Mahomes,KC,105.1,102.3,114.0,99.1
113,TE,Juwan Johnson,NO,169.6,102.6,262.0,144.3
114,TE,Brenton Strange,JAX,156.8,103.7,210.0,156.8
115,RB,Woody Marks,HOU,112.7,105.4,111.0,121.6
117,TE,Travis Kelce,KC,114.0,106.1,127.0,108.8
118,QB,Brock Purdy,SF,100.0,106.2,99.0,94.7
119,WR,Michael Pittman Jr.,PIT,100.8,107.5,88.0,106.9
120,TE,Kenyon Sadiq,NYJ,158.7,108.5,—,208.9
121,RB,Tyrone Tracy Jr.,NYG,159.6,109.5,222.0,147.3
122,WR,Quentin Johnston,LAC,102.2,110.1,107.0,89.5
123,WR,Josh Downs,IND,122.6,111.1,141.0,115.7
124,RB,Emmett Johnson,KC,149.2,112.5,—,185.8
125,TE,Isaiah Likely,NYG,124.5,113.2,145.0,115.3
126,RB,Trey Benson,ARI,191.8,114.3,—,269.2
127,WR,Stefon Diggs,FA,128.0,115.5,155.0,113.4
128,WR,Romeo Doubs,NE,136.5,116.6,159.0,133.8
129,RB,Jonah Coleman,DEN,133.9,117.5,—,150.3
130,QB,Matthew Stafford,LAR,107.9,117.6,102.0,104.1
131,WR,Jayden Reed,GB,153.7,119.3,176.0,165.8
133,WR,Khalil Shakir,BUF,134.7,120.2,140.0,143.9
134,QB,Bo Nix,DEN,105.8,121.1,97.0,99.3
135,WR,Xavier Worthy,KC,116.7,121.5,108.0,120.7
136,RB,Tyjae Spears,TEN,153.0,122.1,181.0,156.0
137,WR,Jauan Jennings,MIN,193.2,123.2,287.0,169.3
138,RB,Rachaad White,WSH,129.0,124.8,150.0,112.0
139,TE,AJ Barner,SEA,211.3,125.9,312.0,195.9
140,WR,Jayden Higgins,HOU,126.3,126.3,—,—
141,QB,Jordan Love,GB,183.9,127.7,207.0,217.1
143,RB,Dylan Sampson,CLE,130.1,129.3,—,130.8
145,TE,David Njoku,LAC,262.1,130.6,412.0,243.8
146,WR,Jalen Coker,CAR,143.6,131.8,163.0,135.9
147,QB,Jared Goff,DET,137.0,132.9,171.0,107.1
148,RB,Braelon Allen,NYJ,271.2,135.7,418.0,259.9
150,TE,Chig Okonkwo,WSH,205.2,136.9,310.0,168.6
151,TE,Mason Taylor,NYJ,293.6,137.5,464.0,279.4
152,WR,Deebo Samuel,FA,138.0,138.4,139.0,136.6
153,RB,Mike Washington Jr.,LV,127.5,138.5,—,116.5
154,TE,Eli Stowers,PHI,208.5,139.8,—,277.3
155,QB,Malik Willis,MIA,156.8,139.9,195.0,135.4
156,RB,Kimani Vidal,LAC,213.5,140.7,308.0,191.9
157,TE,Terrance Ferguson,LAR,159.6,141.1,148.0,189.7
158,RB,Chris Rodriguez Jr.,JAX,146.3,142.5,177.0,119.3
159,QB,Baker Mayfield,TB,151.9,143.6,192.0,120.2
160,RB,Jonathon Brooks,CAR,293.9,144.2,465.0,272.6
162,WR,Tyreek Hill,FA,209.8,145.9,—,273.7
163,RB,Tank Bigsby,PHI,165.1,146.5,205.0,143.9
164,QB,Tyler Shough,NO,147.2,147.5,167.0,127.0
165,TE,Cade Otton,TB,253.7,147.5,368.0,245.5
166,RB,Keaton Mitchell,LAC,165.1,148.2,202.0,145.2
167,WR,Omar Cooper Jr.,NYJ,171.2,150.9,—,191.5
168,RB,Isiah Pacheco,DET,233.1,152.6,311.0,235.6
170,WR,Denzel Boston,CLE,156.1,153.3,—,158.9
171,RB,Sean Tucker,TB,232.1,154.5,351.0,190.8
172,QB,Kyler Murray,MIN,144.1,154.5,165.0,112.8
173,WR,Antonio Williams,WSH,193.3,155.5,—,231.0
174,RB,Kaytron Allen,WSH,181.0,156.6,—,205.3
175,WR,Travis Hunter,JAX,152.1,157.4,109.0,189.9
176,WR,Matthew Golden,GB,125.6,158.4,90.0,128.3
177,WR,Jerry Jeudy,CLE,174.0,159.5,184.0,178.4
178,RB,Emanuel Wilson,SEA,245.5,160.6,376.0,199.8
179,WR,Rashid Shaheed,SEA,155.5,161.9,164.0,140.7
180,WR,Adonai Mitchell,NYJ,234.6,163.9,—,305.4
182,WR,Kayshon Boutte,NE,220.3,164.2,304.0,192.6
183,WR,Jalen McMillan,TB,175.1,165.4,188.0,172.0
184,QB,C.J. Stroud,HOU,196.8,166.3,276.0,148.2
185,RB,Nicholas Singleton,TEN,183.1,166.7,—,199.4
186,RB,Ray Davis,BUF,188.3,167.3,206.0,191.5
187,WR,Ja'Kobi Lane,BAL,198.0,168.3,—,227.8
188,QB,Sam Darnold,SEA,197.8,168.4,280.0,145.0
189,RB,Devin Neal,NO,270.0,169.8,397.0,243.3
191,WR,Troy Franklin,DEN,455.2,170.5,977.0,218.2
192,WR,Pat Bryant,DEN,283.6,172.7,405.0,273.2
194,RB,Jaylen Wright,MIA,236.7,173.8,319.0,217.2
195,WR,Chimere Dike,TEN,479.6,174.6,1016.0,248.3
196,RB,Demond Claiborne,MIN,206.3,175.7,—,237.0
197,WR,Brandon Aiyuk,SF,300.7,177.5,442.0,282.7
199,WR,Tre Harris,LAC,218.5,178.7,289.0,187.8
200,RB,Kendre Miller,NO,189.4,180.2,189.0,198.9
202,RB,Brashard Smith,KC,302.0,182.4,434.0,289.5
203,WR,Isaac TeSlaa,DET,249.3,183.7,357.0,207.3
204,WR,Elic Ayomanor,TEN,209.8,185.1,—,234.5
206,WR,Tank Dell,HOU,186.9,187.5,199.0,174.3
208,QB,Fernando Mendoza,LV,230.3,188.5,—,272.1
209,RB,Jaydon Blue,DAL,250.1,189.8,—,310.3
211,WR,Jaylin Noel,HOU,204.3,190.1,219.0,203.8
212,QB,Cameron Ward,TEN,224.2,191.2,315.0,166.5
213,RB,Jarquez Hunter,LAR,278.5,192.2,369.0,274.4
215,WR,Germie Bernard,PIT,217.7,193.6,—,241.7
216,WR,Darnell Mooney,NYG,235.5,195.2,—,275.8
218,WR,Ted Hurst,TB,221.9,196.2,—,247.5
219,QB,Daniel Jones,IND,174.9,197.1,173.0,154.5
220,WR,Jalen Nailor,LV,199.0,197.3,212.0,187.7
221,QB,Bryce Young,CAR,231.7,197.9,313.0,184.3
222,WR,Ryan Flournoy,DAL,228.8,198.5,293.0,195.1
223,WR,Tory Horton,SEA,281.9,199.4,390.0,256.2
224,WR,Elijah Sarratt,BAL,232.6,200.6,—,264.6
225,WR,Chris Bell,MIA,228.3,202.9,—,253.7
226,WR,Rashod Bateman,BAL,244.4,203.4,317.0,212.8
228,WR,Keenan Allen,FA,211.2,204.9,213.0,215.6
229,WR,Keon Coleman,BUF,262.0,205.5,333.0,247.6
230,WR,Cooper Kupp,SEA,279.2,207.7,372.0,257.9
232,WR,Devaughn Vele,NO,500.1,209.5,1023.0,267.8
234,WR,Malachi Fields,NYG,229.1,210.2,—,248.1
235,TE,Max Klare,LAR,266.4,211.5,—,321.3
236,TE,Michael Trigg,DAL,212.3,212.3,—,—
237,WR,De'Zhaun Stribling,SF,171.8,213.9,160.0,141.5
238,QB,J.J. McCarthy,MIN,332.7,227.1,448.0,322.9
239,QB,Shedeur Sanders,CLE,319.4,227.4,429.0,301.7
240,QB,Michael Penix Jr.,ATL,323.0,230.6,440.0,298.4
241,QB,Tua Tagovailoa,ATL,314.3,238.8,422.0,282.1
242,QB,Ty Simpson,LAR,293.9,243.2,—,344.5
243,WR,Ricky Pearsall,SF,400.0,400.0,—,—
244,WR,Chris Brazzell II,CAR,346.2,400.0,—,292.4
245,QB,Justin Fields,KC,398.2,—,452.0,344.4
246,WR,Treylon Burks,WSH,337.3,—,413.0,261.6
248,TE,Darnell Washington,PIT,369.3,—,445.0,293.5
249,WR,Xavier Hutchinson,HOU,330.3,—,371.0,289.6
250,WR,DeMario Douglas,NE,346.7,—,393.0,300.3
251,WR,Jordan Whittington,LAR,984.0,—,984.0,—
253,TE,Charlie Kolar,LAC,656.7,—,1028.0,285.4
254,QB,Geno Smith,NYJ,311.7,—,379.0,244.4
255,RB,Isaac Guerendo,SF,338.7,—,370.0,307.3
257,TE,Josh Oliver,MIN,1020.0,—,1020.0,—
258,WR,Olamide Zaccheaus,ATL,683.0,—,1046.0,320.1
259,RB,LeQuint Allen Jr.,JAX,316.1,—,349.0,283.1
260,WR,Konata Mumpfield,LAR,306.1,—,—,306.1
261,WR,Jalen Royals,KC,299.0,—,328.0,269.9
263,RB,Phil Mafah,DAL,344.3,—,396.0,292.6
264,WR,Demarcus Robinson,SF,1036.0,—,1036.0,—
266,QB,Jake Browning,TB,482.0,—,482.0,—
267,WR,Devontez Walker,BAL,1000.0,—,1000.0,—
268,QB,Jameis Winston,NYG,477.0,—,477.0,—
269,WR,Jaylin Lane,WSH,484.0,—,484.0,—
271,WR,Malik Washington,MIA,257.2,—,305.0,209.5
272,RB,George Holani,FA,320.7,—,—,320.7
274,TE,Elijah Arroyo,SEA,380.9,—,459.0,302.9
275,WR,John Metchie III,CAR,396.1,—,468.0,324.2
277,RB,Jawhar Jordan,HOU,365.5,—,404.0,327.0
278,WR,Calvin Austin III,NYG,263.9,—,296.0,231.9
280,QB,Kirk Cousins,LV,363.2,—,430.0,296.4
281,QB,Jarrett Stidham,DEN,286.5,—,—,286.5
283,RB,Will Shipley,PHI,312.0,—,—,312.0
285,RB,Jordan James,SF,344.0,—,387.0,300.9
287,RB,Kareem Hunt,FA,313.4,—,—,313.4
288,WR,Hollywood Brown,PHI,394.2,—,455.0,333.4
290,QB,Aaron Rodgers,PIT,311.9,—,385.0,238.9
291,RB,Chris Brooks,GB,305.8,—,355.0,256.6
292,RB,Tyler Badie,DEN,485.0,—,485.0,—
294,RB,Kene Nwangwu,NYJ,431.0,—,431.0,—
295,WR,Savion Williams,GB,364.8,—,395.0,334.7
296,RB,Ollie Gordon II,MIA,277.3,—,320.0,234.7
297,WR,Xavier Legette,CAR,291.2,—,321.0,261.5
299,TE,Drew Sample,CIN,1019.0,—,1019.0,—
300,TE,Darren Waller,FA,311.0,—,365.0,257.1
301,WR,Isaiah Williams,NYJ,351.6,—,398.0,305.3
303,QB,Joe Flacco,CIN,394.3,—,454.0,334.5
304,RB,Isaiah Davis,NYJ,486.0,—,486.0,—
306,RB,Malik Davis,DAL,254.9,—,—,254.9
307,TE,Noah Fant,NO,689.6,—,1030.0,349.1
308,TE,Austin Hooper,ATL,473.0,—,473.0,—
309,RB,Emari Demercado,KC,318.9,—,353.0,284.9
310,RB,DJ Giddens,IND,480.0,—,480.0,—
312,WR,Mack Hollins,NE,313.1,—,—,313.1
314,TE,Ja'Tavion Sanders,CAR,396.3,—,467.0,325.6
315,RB,Rasheen Ali,BAL,283.6,—,—,283.6
317,RB,MarShawn Lloyd,GB,323.1,—,—,323.1
319,TE,Erick All Jr.,CIN,436.0,—,436.0,—
321,TE,Greg Dulcich,MIA,288.5,—,366.0,211.0
322,WR,Tyquan Thornton,KC,293.6,—,332.0,255.3
323,WR,Joshua Palmer,BUF,655.1,—,997.0,313.3
324,RB,Jacob Saylors,DET,483.0,—,483.0,—
326,TE,Tyler Higbee,LAR,394.3,—,470.0,318.6
327,WR,Nick Westbrook-Ikhine,IND,307.5,—,—,307.5
329,RB,Trevor Etienne,CAR,311.9,—,—,311.9
331,TE,Cole Kmet,CHI,393.6,—,466.0,321.1
332,WR,Jalen Tolbert,MIA,642.4,—,978.0,306.8
334,RB,Bam Knight,ARI,371.0,—,435.0,307.0
335,WR,Dontayvion Wicks,PHI,206.0,—,215.0,197.1
336,TE,Michael Mayer,LV,372.6,—,441.0,304.1
337,TE,Elijah Higgins,ARI,1006.0,—,1006.0,—
338,WR,Tutu Atwell,MIA,421.0,—,421.0,—
339,WR,Kalif Raymond,CHI,652.0,—,980.0,323.9
340,TE,Tommy Tremble,CAR,403.5,—,472.0,335.0
341,RB,Josh Williams,TB,392.4,—,460.0,324.7
343,WR,Jahan Dotson,ATL,305.4,—,327.0,283.7
344,TE,Mike Gesicki,CIN,343.2,—,417.0,269.5
345,RB,Ty Johnson,BUF,294.1,—,324.0,264.2
346,QB,Anthony Richardson Sr.,IND,350.2,—,419.0,281.5
348,TE,John Bates,WSH,1038.0,—,1038.0,—
349,RB,DeeJay Dallas,JAX,257.0,—,265.0,248.9
351,WR,Makai Lemon,PHI,110.7,—,—,110.7
352,RB,J'Mari Taylor,JAX,326.9,—,—,326.9
353,WR,Skyler Bell,BUF,287.0,—,—,287.0
354,RB,Seth McGowan,FA,261.6,—,—,261.6
355,RB,Adam Randall,BAL,273.9,—,—,273.9
356,WR,Bryce Lance,FA,298.1,—,—,298.1
357,TE,Justin Joly,DEN,330.2,—,—,330.2
358,QB,Carson Beck,ARI,323.1,—,—,323.1
359,WR,Kevin Coleman Jr.,MIA,325.4,—,—,325.4
360,RB,Kaelon Black,FA,225.6,—,—,225.6
361,TE,Oscar Delp,NO,295.8,—,—,295.8
362,WR,Caleb Douglas,MIA,228.1,—,—,228.1
363,WR,Brenen Thompson,LAC,313.8,—,—,313.8
364,TE,Eli Raridon,FA,318.2,—,—,318.2
365,RB,Eli Heidenreich,FA,308.3,—,—,308.3
366,WR,Cyrus Allen,FA,227.9,—,—,227.9
